"","p","b","e","w"
"7453",0.63,5000,1820000,2e+06
"7454",0.63,5000,1820000,2e+06
"7455",0.63,5000,1820000,2e+06
"7456",0.63,5000,1820000,2e+06
"7457",0.63,5000,1820000,2e+06
"7458",0.63,5000,1820000,2e+06
"7459",0.63,5000,1820000,2e+06
"7460",0.63,5000,1820000,2e+06
"7461",0.63,5000,1820000,2e+06
"7462",0.63,5000,1820000,2e+06
"7463",0.2,0,30000,80000
"7464",0.2,0,30000,80000
"7465",0.2,0,30000,80000
"7466",0.2,0,30000,80000
"7467",0.2,0,30000,80000
"7468",0.2,0,30000,80000
"7469",0.2,0,30000,80000
"7470",0.2,0,30000,80000
"7471",0.2,0,30000,80000
"7472",0.2,0,30000,80000
"7473",0.2,0,30000,80000
"7474",0.2,0,30000,80000
"7475",0.2,0,30000,80000
"7476",0.2,0,30000,80000
"7477",0.2,0,30000,80000
"7478",0.2,0,30000,80000
"7479",0.2,0,30000,80000
"7480",0.13,0,2165000,7365000
"7481",0.13,0,2165000,7365000
"7482",0.13,0,2165000,7365000
"7483",0.13,0,2165000,7365000
"7484",0.13,0,2165000,7365000
"7485",0.13,0,2165000,7365000
"7486",0.13,0,2165000,7365000
"7487",0.13,0,2165000,7365000
"7488",0.13,0,2165000,7365000
"7489",0.13,0,2165000,7365000
"7490",0.13,0,2165000,7365000
"7491",0.13,0,2165000,7365000
"7492",0.13,0,2165000,7365000
"7493",0.13,0,2165000,7365000
"7494",0.13,0,2165000,7365000
"7495",0.13,0,2165000,7365000
"7496",0.13,0,2165000,7365000
"7497",0.025,51000,75500,1e+05
"7498",0.025,51000,75500,1e+05
"7499",0.025,51000,75500,1e+05
"7500",0.025,51000,75500,1e+05
"7501",0.025,51000,75500,1e+05
"7502",0.025,51000,75500,1e+05
"7503",0.025,51000,75500,1e+05
"7504",0.025,51000,75500,1e+05
"7505",0.025,51000,75500,1e+05
"7506",0.025,51000,75500,1e+05
"7507",0.025,51000,75500,1e+05
"7508",0.025,51000,75500,1e+05
"7509",0.025,51000,75500,1e+05
"7510",0.025,51000,75500,1e+05
"7511",0.025,51000,75500,1e+05
"7512",0.025,51000,75500,1e+05
"7513",0.025,51000,75500,1e+05
"7514",0.13,101000,300500,5e+05
"7515",0.13,101000,300500,5e+05
"7516",0.13,101000,300500,5e+05
"7517",0.13,101000,300500,5e+05
"7518",0.13,101000,300500,5e+05
"7519",0.13,101000,300500,5e+05
"7520",0.13,101000,300500,5e+05
"7521",0.13,101000,300500,5e+05
"7522",0.13,101000,300500,5e+05
"7523",0.13,101000,300500,5e+05
"7524",0.13,101000,300500,5e+05
"7525",0.13,101000,300500,5e+05
"7526",0.13,101000,300500,5e+05
"7527",0.13,101000,300500,5e+05
"7528",0.13,101000,300500,5e+05
"7529",0.13,101000,300500,5e+05
"7530",0.13,101000,300500,5e+05
"7531",0.13,51000,75500,1e+05
"7532",0.13,51000,75500,1e+05
"7533",0.13,51000,75500,1e+05
"7534",0.13,51000,75500,1e+05
"7535",0.13,51000,75500,1e+05
"7536",0.13,51000,75500,1e+05
"7537",0.13,51000,75500,1e+05
"7538",0.13,51000,75500,1e+05
"7539",0.13,51000,75500,1e+05
"7540",0.13,51000,75500,1e+05
"7541",0.13,51000,75500,1e+05
"7542",0.13,51000,75500,1e+05
"7543",0.13,51000,75500,1e+05
"7544",0.13,51000,75500,1e+05
"7545",0.13,51000,75500,1e+05
"7546",0.13,51000,75500,1e+05
"7547",0.13,51000,75500,1e+05
"7548",0.13,101000,300500,5e+05
"7549",0.13,101000,300500,5e+05
"7550",0.13,101000,300500,5e+05
"7551",0.13,101000,300500,5e+05
"7552",0.13,101000,300500,5e+05
"7553",0.13,101000,300500,5e+05
"7554",0.13,101000,300500,5e+05
"7555",0.13,101000,300500,5e+05
"7556",0.13,101000,300500,5e+05
"7557",0.13,101000,300500,5e+05
"7558",0.13,101000,300500,5e+05
"7559",0.13,101000,300500,5e+05
"7560",0.13,101000,300500,5e+05
"7561",0.13,101000,300500,5e+05
"7562",0.13,101000,300500,5e+05
"7563",0.13,101000,300500,5e+05
"7564",0.13,101000,300500,5e+05
"7565",1,10000,10000,15000
"7566",1,10000,10000,15000
"7567",1,10000,10000,15000
"7568",1,10000,10000,15000
"7569",1,10000,10000,15000
"7570",1,10000,10000,15000
"7571",1,10000,10000,15000
"7572",1,10000,10000,15000
"7573",1,10000,10000,15000
"7574",1,10000,10000,15000
"7575",1,10000,10000,15000
"7576",1,10000,10000,15000
"7577",1,10000,10000,15000
"7578",1,10000,10000,15000
"7579",1,10000,10000,15000
"7580",1,10000,10000,15000
"7581",1,10000,10000,15000
"7582",0.355,0,25000,50000
"7583",0.355,0,25000,50000
"7584",0.355,0,25000,50000
"7585",0.355,0,25000,50000
"7586",0.355,0,25000,50000
"7587",0.355,0,25000,50000
"7588",0.355,0,25000,50000
"7589",0.355,0,25000,50000
"7590",0.355,0,25000,50000
"7591",0.355,0,25000,50000
"7592",0.355,0,25000,50000
"7593",0.355,0,25000,50000
"7594",0.355,0,25000,50000
"7595",0.355,0,25000,50000
"7596",0.355,0,25000,50000
"7597",0.355,0,25000,50000
"7598",0.355,0,25000,50000
"7599",0.13,51000,75500,1e+05
"7600",0.13,51000,75500,1e+05
"7601",0.13,51000,75500,1e+05
"7602",0.13,51000,75500,1e+05
"7603",0.13,51000,75500,1e+05
"7604",0.13,51000,75500,1e+05
"7605",0.13,51000,75500,1e+05
"7606",0.13,51000,75500,1e+05
"7607",0.13,51000,75500,1e+05
"7608",0.13,51000,75500,1e+05
"7609",0.13,51000,75500,1e+05
"7610",0.13,51000,75500,1e+05
"7611",0.13,51000,75500,1e+05
"7612",0.13,51000,75500,1e+05
"7613",0.13,51000,75500,1e+05
"7614",0.13,51000,75500,1e+05
"7615",0.13,51000,75500,1e+05
"7616",0.63,101000,300500,5e+05
"7617",0.63,101000,300500,5e+05
"7618",0.63,101000,300500,5e+05
"7619",0.63,101000,300500,5e+05
"7620",0.63,101000,300500,5e+05
"7621",0.63,101000,300500,5e+05
"7622",0.63,101000,300500,5e+05
"7623",0.63,101000,300500,5e+05
"7624",0.63,101000,300500,5e+05
"7625",0.63,101000,300500,5e+05
"7626",0.63,101000,300500,5e+05
"7627",0.63,101000,300500,5e+05
"7628",0.63,101000,300500,5e+05
"7629",0.63,101000,300500,5e+05
"7630",0.63,101000,300500,5e+05
"7631",0.63,101000,300500,5e+05
"7632",0.63,101000,300500,5e+05
"7633",0.13,51000,75500,1e+05
"7634",0.13,51000,75500,1e+05
"7635",0.88,60000,120000,160000
"7636",0.88,60000,120000,160000
"7637",0.88,60000,120000,160000
"7638",0.88,60000,120000,160000
"7639",0.88,60000,120000,160000
"7640",0.88,60000,120000,160000
"7641",0.88,60000,120000,160000
"7642",0.88,60000,120000,160000
"7643",0.88,60000,120000,160000
"7644",0.88,60000,120000,160000
"7645",0.88,60000,120000,160000
"7646",0.88,60000,120000,160000
"7647",0.88,60000,120000,160000
"7648",0.88,60000,120000,160000
"7649",0.88,60000,120000,160000
"7650",0.13,51000,75500,1e+05
"7651",0.13,51000,75500,1e+05
"7652",0.13,51000,75500,1e+05
"7653",0.13,51000,75500,1e+05
"7654",0.13,51000,75500,1e+05
"7655",0.13,51000,75500,1e+05
"7656",0.13,51000,75500,1e+05
"7657",0.13,51000,75500,1e+05
"7658",0.13,51000,75500,1e+05
"7659",0.13,51000,75500,1e+05
"7660",0.13,51000,75500,1e+05
"7661",0.13,51000,75500,1e+05
"7662",0.13,51000,75500,1e+05
"7663",0.13,51000,75500,1e+05
"7664",0.13,51000,75500,1e+05
"7665",0.13,51000,75500,1e+05
"7666",0.13,51000,75500,1e+05
"7667",0.88,51000,102600,170000
"7668",0.88,51000,102600,170000
"7669",0.88,51000,102600,170000
"7670",0.88,51000,102600,170000
"7671",0.88,51000,102600,170000
"7672",0.88,51000,102600,170000
"7673",0.88,51000,102600,170000
"7674",0.88,51000,102600,170000
"7675",0.88,51000,102600,170000
"7676",0.88,51000,102600,170000
"7677",0.88,51000,102600,170000
"7678",0.88,51000,102600,170000
"7679",0.88,51000,102600,170000
"7680",0.88,51000,102600,170000
"7681",0.88,51000,102600,170000
"7682",0.88,51000,102600,170000
"7683",0.88,51000,102600,170000
"7684",0.13,101000,300500,5e+05
"7685",0.13,101000,300500,5e+05
"7686",0.13,101000,300500,5e+05
"7687",0.13,101000,300500,5e+05
"7688",0.13,101000,300500,5e+05
"7689",0.13,101000,300500,5e+05
"7690",0.13,101000,300500,5e+05
"7691",0.13,101000,300500,5e+05
"7692",0.13,101000,300500,5e+05
"7693",0.13,101000,300500,5e+05
"7694",0.13,101000,300500,5e+05
"7695",0.13,101000,300500,5e+05
"7696",0.13,101000,300500,5e+05
"7697",0.13,101000,300500,5e+05
"7698",0.13,101000,300500,5e+05
"7699",0.13,101000,300500,5e+05
"7700",0.13,101000,300500,5e+05
"7701",1,5000,5000,10000
"7702",1,5000,5000,10000
"7703",1,5000,5000,10000
"7704",1,5000,5000,10000
"7705",1,5000,5000,10000
"7706",1,5000,5000,10000
"7707",1,5000,5000,10000
"7708",1,5000,5000,10000
"7709",1,5000,5000,10000
"7710",1,5000,5000,10000
"7711",1,5000,5000,10000
"7712",1,5000,5000,10000
"7713",1,5000,5000,10000
"7714",1,5000,5000,10000
"7715",1,5000,5000,10000
"7716",1,5000,5000,10000
"7717",1,5000,5000,10000
"7718",0.88,51000,75500,1e+05
"7719",0.88,51000,75500,1e+05
"7720",0.88,51000,75500,1e+05
"7721",0.88,51000,75500,1e+05
"7722",0.88,51000,75500,1e+05
"7723",0.88,51000,75500,1e+05
"7724",0.88,51000,75500,1e+05
"7725",0.88,51000,75500,1e+05
"7726",0.88,51000,75500,1e+05
"7727",0.88,51000,75500,1e+05
"7728",0.88,51000,75500,1e+05
"7729",0.88,51000,75500,1e+05
"7730",0.88,51000,75500,1e+05
"7731",0.88,51000,75500,1e+05
"7732",0.88,51000,75500,1e+05
"7733",0.88,51000,75500,1e+05
"7734",0.88,51000,75500,1e+05
"7735",0.63,101000,300500,5e+05
"7736",0.63,101000,300500,5e+05
"7737",0.63,101000,300500,5e+05
"7738",0.63,101000,300500,5e+05
"7739",0.63,101000,300500,5e+05
"7740",0.63,101000,300500,5e+05
"7741",0.63,101000,300500,5e+05
"7742",0.63,101000,300500,5e+05
"7743",0.63,101000,300500,5e+05
"7744",0.63,101000,300500,5e+05
"7745",0.63,101000,300500,5e+05
"7746",0.63,101000,300500,5e+05
"7747",0.63,101000,300500,5e+05
"7748",0.63,101000,300500,5e+05
"7749",0.63,101000,300500,5e+05
"7750",0.63,101000,300500,5e+05
"7751",0.63,101000,300500,5e+05
"7752",0.5,101000,300500,5e+05
"7753",0.5,101000,300500,5e+05
"7754",0.5,101000,300500,5e+05
"7755",0.5,101000,300500,5e+05
"7756",0.5,101000,300500,5e+05
"7757",0.5,101000,300500,5e+05
"7758",0.5,101000,300500,5e+05
"7759",0.5,101000,300500,5e+05
"7760",0.5,101000,300500,5e+05
"7761",0.5,101000,300500,5e+05
"7762",0.5,101000,300500,5e+05
"7763",0.5,101000,300500,5e+05
"7764",0.5,101000,300500,5e+05
"7765",0.5,101000,300500,5e+05
"7766",0.5,101000,300500,5e+05
"7767",0.5,101000,300500,5e+05
"7768",0.5,101000,300500,5e+05
"7769",0.13,101000,300500,5e+05
"7770",0.13,101000,300500,5e+05
"7771",0.13,101000,300500,5e+05
"7772",0.13,101000,300500,5e+05
"7773",0.13,101000,300500,5e+05
"7774",0.13,101000,300500,5e+05
"7775",0.13,101000,300500,5e+05
"7776",0.13,101000,300500,5e+05
"7777",0.13,101000,300500,5e+05
"7778",0.13,101000,300500,5e+05
"7779",0.13,101000,300500,5e+05
"7780",0.13,101000,300500,5e+05
"7781",0.13,101000,300500,5e+05
"7782",0.13,101000,300500,5e+05
"7783",0.13,101000,300500,5e+05
"7784",0.13,101000,300500,5e+05
"7785",0.13,101000,300500,5e+05
"7786",0.13,0,25000,50000
"7787",0.13,0,25000,50000
"7788",0.13,0,25000,50000
"7789",0.13,0,25000,50000
"7790",0.13,0,25000,50000
"7791",0.13,0,25000,50000
"7792",0.13,0,25000,50000
"7793",0.13,0,25000,50000
"7794",0.13,0,25000,50000
"7795",0.13,0,25000,50000
"7796",0.13,0,25000,50000
"7797",0.13,0,25000,50000
"7798",0.13,0,25000,50000
"7799",0.13,0,25000,50000
"7800",0.13,0,25000,50000
"7801",0.13,0,25000,50000
"7802",0.13,0,25000,50000
"7803",0.355,51000,75500,1e+05
"7804",0.355,51000,75500,1e+05
"7805",0.355,51000,75500,1e+05
"7806",0.355,51000,75500,1e+05
"7807",0.355,51000,75500,1e+05
"7808",0.355,51000,75500,1e+05
"7809",0.355,51000,75500,1e+05
"7810",0.355,51000,75500,1e+05
"7811",0.355,51000,75500,1e+05
"7812",0.355,51000,75500,1e+05
"7813",0.355,51000,75500,1e+05
"7814",0.355,51000,75500,1e+05
"7815",0.355,51000,75500,1e+05
"7816",0.355,51000,75500,1e+05
"7817",0.355,51000,75500,1e+05
"7818",0.355,51000,75500,1e+05
"7819",0.355,51000,75500,1e+05
"7820",1,1e+06,1200000,1500000
"7821",1,1e+06,1200000,1500000
"7822",1,1e+06,1200000,1500000
"7823",1,1e+06,1200000,1500000
"7824",1,1e+06,1200000,1500000
"7825",1,1e+06,1200000,1500000
"7826",1,1e+06,1200000,1500000
"7827",1,1e+06,1200000,1500000
"7828",1,1e+06,1200000,1500000
"7829",1,1e+06,1200000,1500000
"7830",1,1e+06,1200000,1500000
"7831",1,1e+06,1200000,1500000
"7832",1,1e+06,1200000,1500000
"7833",1,1e+06,1200000,1500000
"7834",1,1e+06,1200000,1500000
"7835",1,1e+06,1200000,1500000
"7836",1,1e+06,1200000,1500000
"7837",0.63,101000,300500,5e+05
"7838",0.63,101000,300500,5e+05
"7839",0.63,101000,300500,5e+05
"7840",0.63,101000,300500,5e+05
"7841",0.63,101000,300500,5e+05
"7842",0.63,101000,300500,5e+05
"7843",0.63,101000,300500,5e+05
"7844",0.63,101000,300500,5e+05
"7845",0.63,101000,300500,5e+05
"7846",0.63,101000,300500,5e+05
"7847",0.63,101000,300500,5e+05
"7848",0.63,101000,300500,5e+05
"7849",0.63,101000,300500,5e+05
"7850",0.63,101000,300500,5e+05
"7851",0.63,101000,300500,5e+05
"7852",0.63,101000,300500,5e+05
"7853",0.63,101000,300500,5e+05
"7854",0.355,101000,300500,5e+05
"7855",0.355,101000,300500,5e+05
"7856",0.355,101000,300500,5e+05
"7857",0.355,101000,300500,5e+05
"7858",0.355,101000,300500,5e+05
"7859",0.355,101000,300500,5e+05
"7860",0.355,101000,300500,5e+05
"7861",0.355,101000,300500,5e+05
"7862",0.355,101000,300500,5e+05
"7863",0.355,101000,300500,5e+05
"7864",0.355,101000,300500,5e+05
"7865",0.355,101000,300500,5e+05
"7866",0.355,101000,300500,5e+05
"7867",0.355,101000,300500,5e+05
"7868",0.355,101000,300500,5e+05
"7869",0.355,101000,300500,5e+05
"7870",0.355,101000,300500,5e+05
"7871",0.63,101000,300500,5e+05
"7872",0.63,101000,300500,5e+05
"7873",0.63,101000,300500,5e+05
"7874",0.63,101000,300500,5e+05
"7875",0.63,101000,300500,5e+05
"7876",0.63,101000,300500,5e+05
"7877",0.63,101000,300500,5e+05
"7878",0.63,101000,300500,5e+05
"7879",0.63,101000,300500,5e+05
"7880",0.63,101000,300500,5e+05
"7881",0.63,101000,300500,5e+05
"7882",0.63,101000,300500,5e+05
"7883",0.63,101000,300500,5e+05
"7884",0.63,101000,300500,5e+05
"7885",0.63,101000,300500,5e+05
"7886",0.63,101000,300500,5e+05
"7887",0.63,101000,300500,5e+05
"7888",0.13,51000,75500,1e+05
"7889",0.13,51000,75500,1e+05
"7890",0.13,51000,75500,1e+05
"7891",0.13,51000,75500,1e+05
"7892",0.13,51000,75500,1e+05
"7893",0.13,51000,75500,1e+05
"7894",0.13,51000,75500,1e+05
"7895",0.13,51000,75500,1e+05
"7896",0.13,51000,75500,1e+05
"7897",0.13,51000,75500,1e+05
"7898",0.13,51000,75500,1e+05
"7899",0.13,51000,75500,1e+05
"7900",0.13,51000,75500,1e+05
"7901",0.13,51000,75500,1e+05
"7902",0.13,51000,75500,1e+05
"7903",0.13,51000,75500,1e+05
"7904",0.13,51000,75500,1e+05
"7905",0.13,101000,300500,5e+05
"7906",0.13,101000,300500,5e+05
"7907",0.13,101000,300500,5e+05
"7908",0.13,101000,300500,5e+05
"7909",0.13,101000,300500,5e+05
"7910",0.13,101000,300500,5e+05
"7911",0.13,101000,300500,5e+05
"7912",0.13,101000,300500,5e+05
"7913",0.13,101000,300500,5e+05
"7914",0.13,101000,300500,5e+05
"7915",0.13,101000,300500,5e+05
"7916",0.13,101000,300500,5e+05
"7917",0.13,101000,300500,5e+05
"7918",0.13,101000,300500,5e+05
"7919",0.13,101000,300500,5e+05
"7920",0.13,101000,300500,5e+05
"7921",0.13,101000,300500,5e+05
"7922",0.355,2100000,3e+06,5e+06
"7923",0.355,2100000,3e+06,5e+06
"7924",0.355,2100000,3e+06,5e+06
"7925",0.355,2100000,3e+06,5e+06
"7926",0.355,2100000,3e+06,5e+06
"7927",0.355,2100000,3e+06,5e+06
"7928",0.355,2100000,3e+06,5e+06
"7929",0.355,2100000,3e+06,5e+06
"7930",0.355,2100000,3e+06,5e+06
"7931",0.355,2100000,3e+06,5e+06
"7932",0.355,2100000,3e+06,5e+06
"7933",0.355,2100000,3e+06,5e+06
"7934",0.355,2100000,3e+06,5e+06
"7935",0.355,2100000,3e+06,5e+06
"7936",0.355,2100000,3e+06,5e+06
"7937",0.355,2100000,3e+06,5e+06
"7938",0.355,2100000,3e+06,5e+06
"7939",0.13,501000,1250500,2e+06
"7940",0.13,501000,1250500,2e+06
"7941",0.13,501000,1250500,2e+06
"7942",0.13,501000,1250500,2e+06
"7943",0.13,501000,1250500,2e+06
"7944",0.13,501000,1250500,2e+06
"7945",0.13,501000,1250500,2e+06
"7946",0.13,501000,1250500,2e+06
"7947",0.13,501000,1250500,2e+06
"7948",0.13,501000,1250500,2e+06
"7949",0.13,501000,1250500,2e+06
"7950",0.13,501000,1250500,2e+06
"7951",0.13,501000,1250500,2e+06
"7952",0.13,501000,1250500,2e+06
"7953",0.13,501000,1250500,2e+06
"7954",0.13,501000,1250500,2e+06
"7955",0.13,501000,1250500,2e+06
"7956",0.13,501000,1250500,2e+06
"7957",0.13,501000,1250500,2e+06
"7958",0.13,501000,1250500,2e+06
"7959",0.13,501000,1250500,2e+06
"7960",0.13,501000,1250500,2e+06
"7961",0.13,501000,1250500,2e+06
"7962",0.13,501000,1250500,2e+06
"7963",0.13,501000,1250500,2e+06
"7964",0.13,501000,1250500,2e+06
"7965",0.13,501000,1250500,2e+06
"7966",0.13,501000,1250500,2e+06
"7967",0.13,501000,1250500,2e+06
"7968",0.13,501000,1250500,2e+06
"7969",0.13,501000,1250500,2e+06
"7970",0.13,501000,1250500,2e+06
"7971",0.13,501000,1250500,2e+06
"7972",0.13,501000,1250500,2e+06
"7973",0.355,101000,300500,5e+05
"7974",0.355,101000,300500,5e+05
"7975",0.355,101000,300500,5e+05
"7976",0.355,101000,300500,5e+05
"7977",0.355,101000,300500,5e+05
"7978",0.355,101000,300500,5e+05
"7979",0.355,101000,300500,5e+05
"7980",0.355,101000,300500,5e+05
"7981",0.355,101000,300500,5e+05
"7982",0.355,101000,300500,5e+05
"7983",0.355,101000,300500,5e+05
"7984",0.355,101000,300500,5e+05
"7985",0.355,101000,300500,5e+05
"7986",0.355,101000,300500,5e+05
"7987",0.355,101000,300500,5e+05
"7988",0.355,101000,300500,5e+05
"7989",0.355,101000,300500,5e+05
"7990",0.13,51000,75500,1e+05
"7991",0.13,51000,75500,1e+05
"7992",0.13,51000,75500,1e+05
"7993",0.13,51000,75500,1e+05
"7994",0.13,51000,75500,1e+05
"7995",0.13,51000,75500,1e+05
"7996",0.13,51000,75500,1e+05
"7997",0.13,51000,75500,1e+05
"7998",0.13,51000,75500,1e+05
"7999",0.13,51000,75500,1e+05
"8000",0.13,51000,75500,1e+05
"8001",0.13,51000,75500,1e+05
"8002",0.13,51000,75500,1e+05
"8003",0.13,51000,75500,1e+05
"8004",0.13,51000,75500,1e+05
"8005",0.13,51000,75500,1e+05
"8006",0.13,51000,75500,1e+05
"8007",0.355,51000,75500,1e+05
"8008",0.355,51000,75500,1e+05
"8009",0.355,51000,75500,1e+05
"8010",0.355,51000,75500,1e+05
"8011",0.355,51000,75500,1e+05
"8012",0.355,51000,75500,1e+05
"8013",0.355,51000,75500,1e+05
"8014",0.355,51000,75500,1e+05
"8015",0.355,51000,75500,1e+05
"8016",0.355,51000,75500,1e+05
"8017",0.355,51000,75500,1e+05
"8018",0.355,51000,75500,1e+05
"8019",0.355,51000,75500,1e+05
"8020",0.355,51000,75500,1e+05
"8021",0.355,51000,75500,1e+05
"8022",0.355,51000,75500,1e+05
"8023",0.355,51000,75500,1e+05
"8024",0.13,101000,300500,5e+05
"8025",0.13,101000,300500,5e+05
"8026",0.13,101000,300500,5e+05
"8027",0.13,101000,300500,5e+05
"8028",0.13,101000,300500,5e+05
"8029",0.13,101000,300500,5e+05
"8030",0.13,101000,300500,5e+05
"8031",0.13,101000,300500,5e+05
"8032",0.13,101000,300500,5e+05
"8033",0.13,101000,300500,5e+05
"8034",0.13,101000,300500,5e+05
"8035",0.13,101000,300500,5e+05
"8036",0.13,101000,300500,5e+05
"8037",0.13,101000,300500,5e+05
"8038",0.13,101000,300500,5e+05
"8039",0.13,101000,300500,5e+05
"8040",0.13,101000,300500,5e+05
"8041",0.13,51000,75500,1e+05
"8042",0.13,51000,75500,1e+05
"8043",0.13,51000,75500,1e+05
"8044",0.13,51000,75500,1e+05
"8045",0.13,51000,75500,1e+05
"8046",0.13,51000,75500,1e+05
"8047",0.13,51000,75500,1e+05
"8048",0.13,51000,75500,1e+05
"8049",0.13,51000,75500,1e+05
"8050",0.13,51000,75500,1e+05
"8051",0.13,51000,75500,1e+05
"8052",0.13,51000,75500,1e+05
"8053",0.13,51000,75500,1e+05
"8054",0.13,51000,75500,1e+05
"8055",0.13,51000,75500,1e+05
"8056",0.13,51000,75500,1e+05
"8057",0.13,51000,75500,1e+05
"8058",0.13,501000,1250500,2e+06
"8059",0.13,501000,1250500,2e+06
"8060",0.13,501000,1250500,2e+06
"8061",0.13,501000,1250500,2e+06
"8062",0.13,501000,1250500,2e+06
"8063",0.13,501000,1250500,2e+06
"8064",0.13,501000,1250500,2e+06
"8065",0.13,501000,1250500,2e+06
"8066",0.13,501000,1250500,2e+06
"8067",0.13,501000,1250500,2e+06
"8068",0.13,501000,1250500,2e+06
"8069",0.13,501000,1250500,2e+06
"8070",0.13,501000,1250500,2e+06
"8071",0.13,501000,1250500,2e+06
"8072",0.13,501000,1250500,2e+06
"8073",0.13,501000,1250500,2e+06
"8074",0.13,501000,1250500,2e+06
"8075",0.355,501000,1250500,2e+06
"8076",0.355,501000,1250500,2e+06
"8077",0.355,501000,1250500,2e+06
"8078",0.355,501000,1250500,2e+06
"8079",0.355,501000,1250500,2e+06
"8080",0.355,501000,1250500,2e+06
"8081",0.355,501000,1250500,2e+06
"8082",0.355,501000,1250500,2e+06
"8083",0.355,501000,1250500,2e+06
"8084",0.355,501000,1250500,2e+06
"8085",0.355,501000,1250500,2e+06
"8086",0.355,501000,1250500,2e+06
"8087",0.355,501000,1250500,2e+06
"8088",0.355,501000,1250500,2e+06
"8089",0.355,501000,1250500,2e+06
"8090",0.355,501000,1250500,2e+06
"8091",0.355,501000,1250500,2e+06
"8092",0.13,51000,75500,1e+05
"8093",0.13,51000,75500,1e+05
"8094",0.13,51000,75500,1e+05
"8095",0.13,51000,75500,1e+05
"8096",0.13,51000,75500,1e+05
"8097",0.13,51000,75500,1e+05
"8098",0.13,51000,75500,1e+05
"8099",0.13,51000,75500,1e+05
"8100",0.13,51000,75500,1e+05
"8101",0.13,51000,75500,1e+05
"8102",0.13,51000,75500,1e+05
"8103",0.13,51000,75500,1e+05
"8104",0.13,51000,75500,1e+05
"8105",0.13,51000,75500,1e+05
"8106",0.13,51000,75500,1e+05
"8107",0.13,51000,75500,1e+05
"8108",0.13,51000,75500,1e+05
"8109",0.355,51000,75500,1e+05
"8110",0.355,51000,75500,1e+05
"8111",0.355,51000,75500,1e+05
"8112",0.355,51000,75500,1e+05
"8113",0.355,51000,75500,1e+05
"8114",0.355,51000,75500,1e+05
"8115",0.355,51000,75500,1e+05
"8116",0.355,51000,75500,1e+05
"8117",0.355,51000,75500,1e+05
"8118",0.355,51000,75500,1e+05
"8119",0.355,51000,75500,1e+05
"8120",0.355,51000,75500,1e+05
"8121",0.355,51000,75500,1e+05
"8122",0.355,51000,75500,1e+05
"8123",0.355,51000,75500,1e+05
"8124",0.355,51000,75500,1e+05
"8125",0.355,51000,75500,1e+05
"8126",0.13,101000,300500,5e+05
"8127",0.13,101000,300500,5e+05
"8128",0.13,101000,300500,5e+05
"8129",0.13,101000,300500,5e+05
"8130",0.13,101000,300500,5e+05
"8131",0.13,101000,300500,5e+05
"8132",0.13,101000,300500,5e+05
"8133",0.13,101000,300500,5e+05
"8134",0.13,101000,300500,5e+05
"8135",0.13,101000,300500,5e+05
"8136",0.13,101000,300500,5e+05
"8137",0.13,101000,300500,5e+05
"8138",0.13,101000,300500,5e+05
"8139",0.13,101000,300500,5e+05
"8140",0.13,101000,300500,5e+05
"8141",0.13,101000,300500,5e+05
"8142",0.13,101000,300500,5e+05
"8143",0.355,501000,1250500,2e+06
"8144",0.355,501000,1250500,2e+06
"8145",0.355,501000,1250500,2e+06
"8146",0.355,501000,1250500,2e+06
"8147",0.355,501000,1250500,2e+06
"8148",0.355,501000,1250500,2e+06
"8149",0.355,501000,1250500,2e+06
"8150",0.355,501000,1250500,2e+06
"8151",0.355,501000,1250500,2e+06
"8152",0.355,501000,1250500,2e+06
"8153",0.355,501000,1250500,2e+06
"8154",0.355,501000,1250500,2e+06
"8155",0.355,501000,1250500,2e+06
"8156",0.355,501000,1250500,2e+06
"8157",0.355,501000,1250500,2e+06
"8158",0.355,501000,1250500,2e+06
"8159",0.355,501000,1250500,2e+06
"8160",0.355,0,25000,50000
"8161",0.355,0,25000,50000
"8162",0.355,0,25000,50000
"8163",0.355,0,25000,50000
"8164",0.355,0,25000,50000
"8165",0.355,0,25000,50000
"8166",0.355,0,25000,50000
"8167",0.355,0,25000,50000
"8168",0.355,0,25000,50000
"8169",0.355,0,25000,50000
"8170",0.355,0,25000,50000
"8171",0.355,0,25000,50000
"8172",0.355,0,25000,50000
"8173",0.355,0,25000,50000
"8174",0.355,0,25000,50000
"8175",0.355,0,25000,50000
"8176",0.355,0,25000,50000
"8177",0.355,51000,75500,1e+05
"8178",0.355,51000,75500,1e+05
"8179",0.355,51000,75500,1e+05
"8180",0.355,51000,75500,1e+05
"8181",0.355,51000,75500,1e+05
"8182",0.355,51000,75500,1e+05
"8183",0.355,51000,75500,1e+05
"8184",0.355,51000,75500,1e+05
"8185",0.355,51000,75500,1e+05
"8186",0.355,51000,75500,1e+05
"8187",0.355,51000,75500,1e+05
"8188",0.355,51000,75500,1e+05
"8189",0.355,51000,75500,1e+05
"8190",0.355,51000,75500,1e+05
"8191",0.355,51000,75500,1e+05
"8192",0.355,51000,75500,1e+05
"8193",0.355,51000,75500,1e+05
"8194",0.13,0,25000,50000
"8195",0.13,0,25000,50000
"8196",0.13,0,25000,50000
"8197",0.13,0,25000,50000
"8198",0.13,0,25000,50000
"8199",0.13,0,25000,50000
"8200",0.13,0,25000,50000
"8201",0.13,0,25000,50000
"8202",0.13,0,25000,50000
"8203",0.13,0,25000,50000
"8204",0.13,0,25000,50000
